Datetime,PJME_MW,lag_24h,lag_48h,lag_168h,rolling_mean_24h,hour,dayofweek,quarter,month,year,dayofyear,lower_bound,upper_bound,in_bounds,xgb_advanced_pred
2015-09-03 07:00:00,32835.0,32635.0,32712.0,27474.0,39926.083333333336,7,3,3,9,2015,246,29721.035,34571.273,True,31504.613
2015-09-03 08:00:00,34795.0,34519.0,34704.0,29332.0,39934.416666666664,8,3,3,9,2015,246,31378.518,36738.58,True,33435.973
2015-09-03 09:00:00,36904.0,36320.0,36961.0,31089.0,39945.916666666664,9,3,3,9,2015,246,33756.03,38219.066,True,35740.535
2015-09-03 10:00:00,39365.0,38454.0,39461.0,32562.0,39970.25,10,3,3,9,2015,246,35951.086,40375.87,True,37674.195
2015-09-03 11:00:00,42192.0,41009.0,42268.0,33905.0,40008.208333333336,11,3,3,9,2015,246,38046.29,43181.81,True,40916.86
2015-09-03 12:00:00,44883.0,43584.0,44674.0,34978.0,40057.5,12,3,3,9,2015,246,39069.777,46161.926,True,43350.4
2015-09-03 13:00:00,47137.0,45801.0,46675.0,35999.0,40111.625,13,3,3,9,2015,246,39227.12,48147.28,True,44726.67
2015-09-03 14:00:00,49038.0,47864.0,48364.0,36974.0,40167.291666666664,14,3,3,9,2015,246,40144.234,49465.68,True,46119.367
2015-09-03 15:00:00,50387.0,49291.0,49514.0,37521.0,40216.208333333336,15,3,3,9,2015,246,40185.023,50154.848,False,46297.344
2015-09-03 16:00:00,51110.0,50118.0,50168.0,37735.0,40261.875,16,3,3,9,2015,246,40192.26,50166.1,False,45429.645
2015-09-03 17:00:00,51601.0,50450.0,50622.0,37819.0,40303.208333333336,17,3,3,9,2015,246,40423.0,50320.617,False,45509.297
2015-09-03 18:00:00,51251.0,50076.0,50284.0,37561.0,40351.166666666664,18,3,3,9,2015,246,40883.273,50615.777,False,46242.332
2015-09-03 19:00:00,49699.0,48512.0,48618.0,36552.0,40400.125,19,3,3,9,2015,246,40945.95,49926.22,True,46426.03
2015-09-03 20:00:00,48513.0,47125.0,47175.0,35528.0,40449.583333333336,20,3,3,9,2015,246,40331.734,47690.17,False,45139.523
2015-09-03 21:00:00,47514.0,46197.0,46180.0,35658.0,40507.416666666664,21,3,3,9,2015,246,39874.895,46193.504,False,44412.418
2015-09-03 22:00:00,44485.0,43294.0,43012.0,33804.0,40562.291666666664,22,3,3,9,2015,246,39048.832,45304.773,True,43150.598
2015-09-03 23:00:00,40560.0,39238.0,38885.0,30909.0,40611.916666666664,23,3,3,9,2015,246,35769.938,40682.91,True,39130.45
2015-09-04 00:00:00,36803.0,35437.0,35080.0,28066.0,40667.0,0,4,3,9,2015,247,32300.744,37175.484,True,35107.24
2015-09-04 01:00:00,33726.0,32410.0,32148.0,25793.0,40723.916666666664,1,4,3,9,2015,247,29882.951,34447.02,True,32512.63
2015-09-04 02:00:00,31633.0,30396.0,30120.0,24413.0,40778.75,2,4,3,9,2015,247,27875.193,32208.871,True,30570.809
2015-09-04 03:00:00,30251.0,29027.0,28789.0,23515.0,40830.291666666664,3,4,3,9,2015,247,27781.865,30718.225,True,29316.355
2015-09-04 04:00:00,29404.0,28249.0,28011.0,23080.0,40881.291666666664,4,4,3,9,2015,247,27455.16,30457.291,True,28718.502
2015-09-04 05:00:00,29323.0,28284.0,28115.0,23331.0,40929.416666666664,5,4,3,9,2015,247,27516.334,30504.31,True,28752.057
2015-09-04 06:00:00,30715.0,29936.0,29696.0,24717.0,40972.708333333336,6,4,3,9,2015,247,27513.33,31576.824,True,30065.434
2015-09-04 07:00:00,33255.0,32835.0,32635.0,26788.0,41005.166666666664,7,4,3,9,2015,247,29943.684,34400.04,True,32098.113
2015-09-04 08:00:00,35190.0,34795.0,34519.0,28685.0,41022.666666666664,8,4,3,9,2015,247,31624.527,36833.48,True,33684.254
2015-09-04 09:00:00,37549.0,36904.0,36320.0,30460.0,41039.125,9,4,3,9,2015,247,34013.18,38829.38,True,36343.066
2015-09-04 10:00:00,40114.0,39365.0,38454.0,31971.0,41066.0,10,4,3,9,2015,247,36434.055,41417.195,True,38919.984
2015-09-04 11:00:00,42676.0,42192.0,41009.0,33394.0,41097.208333333336,11,4,3,9,2015,247,38563.53,44586.66,True,41666.273
2015-09-04 12:00:00,44906.0,44883.0,43584.0,34559.0,41117.375,12,4,3,9,2015,247,39199.4,47316.16,True,44506.293
2015-09-04 13:00:00,46432.0,47137.0,45801.0,35714.0,41118.333333333336,13,4,3,9,2015,247,40112.88,49159.656,True,45662.887
2015-09-04 14:00:00,47557.0,49038.0,47864.0,36686.0,41088.958333333336,14,4,3,9,2015,247,41528.047,50479.324,True,46408.19
2015-09-04 15:00:00,48173.0,50387.0,49291.0,37465.0,41027.25,15,4,3,9,2015,247,41612.21,51186.69,True,46795.332
2015-09-04 16:00:00,48203.0,51110.0,50118.0,38125.0,40935.0,16,4,3,9,2015,247,41417.938,50993.4,True,46503.6
2015-09-04 17:00:00,47686.0,51601.0,50450.0,38708.0,40813.875,17,4,3,9,2015,247,41648.676,51142.453,True,46565.043
2015-09-04 18:00:00,46565.0,51251.0,50076.0,38740.0,40650.75,18,4,3,9,2015,247,41408.37,50527.754,True,46088.75
2015-09-04 19:00:00,44234.0,49699.0,48512.0,37522.0,40455.5,19,4,3,9,2015,247,40710.336,49622.83,True,46027.824
2015-09-04 20:00:00,42788.0,48513.0,47125.0,35972.0,40227.791666666664,20,4,3,9,2015,247,40125.36,46898.41,True,44071.312
2015-09-04 21:00:00,41819.0,47514.0,46197.0,35533.0,39989.25,21,4,3,9,2015,247,39892.25,45555.156,True,43627.395
2015-09-04 22:00:00,39585.0,44485.0,43294.0,33643.0,39751.958333333336,22,4,3,9,2015,247,38408.094,44667.055,True,41908.285
2015-09-04 23:00:00,36685.0,40560.0,39238.0,31126.0,39547.791666666664,23,4,3,9,2015,247,34906.87,41640.65,True,38022.754
2015-09-05 00:00:00,33615.0,36803.0,35437.0,28422.0,39386.333333333336,0,5,3,9,2015,248,30628.172,37015.246,True,33842.81
2015-09-05 01:00:00,30890.0,33726.0,32410.0,26163.0,39253.5,1,5,3,9,2015,248,28273.807,34929.22,True,31299.918
2015-09-05 02:00:00,28957.0,31633.0,30396.0,24636.0,39135.333333333336,2,5,3,9,2015,248,25976.234,32295.58,True,29217.117
2015-09-05 03:00:00,27706.0,30251.0,29027.0,23606.0,39023.833333333336,3,5,3,9,2015,248,25307.408,30265.467,True,28300.082
2015-09-05 04:00:00,26795.0,29404.0,28249.0,22975.0,38917.791666666664,4,5,3,9,2015,248,25463.465,29596.387,True,27709.979
2015-09-05 05:00:00,26405.0,29323.0,28284.0,22755.0,38809.083333333336,5,5,3,9,2015,248,25389.49,29386.006,True,27456.695
2015-09-05 06:00:00,26618.0,30715.0,29936.0,23080.0,38687.5,6,5,3,9,2015,248,24914.854,29946.66,True,27834.09
2015-09-05 07:00:00,27098.0,33255.0,32835.0,23531.0,38516.791666666664,7,5,3,9,2015,248,26409.936,31999.824,True,28971.58
2015-09-05 08:00:00,27986.0,35190.0,34795.0,24691.0,38260.25,8,5,3,9,2015,248,26845.23,34017.8,True,31136.92
2015-09-05 09:00:00,30077.0,37549.0,36904.0,26978.0,37960.083333333336,9,5,3,9,2015,248,28856.229,36788.926,True,33252.414
2015-09-05 10:00:00,32211.0,40114.0,39365.0,29302.0,37648.75,10,5,3,9,2015,248,31148.361,38749.914,True,35843.406
2015-09-05 11:00:00,34065.0,42676.0,42192.0,31375.0,37319.458333333336,11,5,3,9,2015,248,33988.652,39211.934,True,37210.51
2015-09-05 12:00:00,35546.0,44906.0,44883.0,33218.0,36960.666666666664,12,5,3,9,2015,248,34811.027,40486.234,True,37016.723
2015-09-05 13:00:00,36815.0,46432.0,47137.0,34773.0,36570.666666666664,13,5,3,9,2015,248,35045.84,41996.105,True,37776.957
2015-09-05 14:00:00,37878.0,47557.0,49038.0,36224.0,36169.958333333336,14,5,3,9,2015,248,34384.7,42683.76,True,37769.89
2015-09-05 15:00:00,38730.0,48173.0,50387.0,37358.0,35766.666666666664,15,5,3,9,2015,248,33889.848,42494.76,True,38427.23
2015-09-05 16:00:00,39314.0,48203.0,51110.0,38416.0,35373.208333333336,16,5,3,9,2015,248,33696.984,42407.703,True,38170.59
2015-09-05 17:00:00,39660.0,47686.0,51601.0,39257.0,35002.833333333336,17,5,3,9,2015,248,34076.953,42650.305,True,38429.05
2015-09-05 18:00:00,39456.0,46565.0,51251.0,39309.0,34668.416666666664,18,5,3,9,2015,248,34660.387,42366.703,True,37482.562
2015-09-05 19:00:00,38078.0,44234.0,49699.0,38342.0,34372.208333333336,19,5,3,9,2015,248,34550.523,41115.94,True,37249.87
2015-09-05 20:00:00,36782.0,42788.0,48513.0,37055.0,34115.708333333336,20,5,3,9,2015,248,34920.06,39966.805,True,36920.832
2015-09-05 21:00:00,36195.0,41819.0,47514.0,36822.0,33865.458333333336,21,5,3,9,2015,248,34750.215,39359.855,True,36841.312
2015-09-05 22:00:00,34359.0,39585.0,44485.0,35161.0,33631.125,22,5,3,9,2015,248,33407.48,38307.664,True,35910.797
2015-09-05 23:00:00,31992.0,36685.0,40560.0,32808.0,33413.375,23,5,3,9,2015,248,31082.004,36341.59,True,33532.41
2015-09-06 00:00:00,29324.0,33615.0,36803.0,30241.0,33217.833333333336,0,6,3,9,2015,249,28286.04,33203.844,True,30399.96
2015-09-06 01:00:00,26994.0,30890.0,33726.0,27923.0,33039.041666666664,1,6,3,9,2015,249,25972.93,30958.906,True,28343.822
2015-09-06 02:00:00,25304.0,28957.0,31633.0,26241.0,32876.708333333336,2,6,3,9,2015,249,24823.295,29599.734,True,27018.03
2015-09-06 03:00:00,24147.0,27706.0,30251.0,25006.0,32724.5,3,6,3,9,2015,249,23707.754,28082.959,True,25823.014
2015-09-06 04:00:00,23386.0,26795.0,29404.0,24174.0,32576.208333333332,4,6,3,9,2015,249,23459.396,27367.43,False,25463.98
2015-09-06 05:00:00,22942.0,26405.0,29323.0,23778.0,32434.166666666668,5,6,3,9,2015,249,23439.096,26980.498,False,25287.842
2015-09-06 06:00:00,23001.0,26618.0,30715.0,23839.0,32289.875,6,6,3,9,2015,249,23378.713,27046.566,False,25352.932
2015-09-06 07:00:00,23157.0,27098.0,33255.0,23993.0,32139.166666666668,7,6,3,9,2015,249,23446.865,27952.695,False,25420.254
2015-09-06 08:00:00,23897.0,27986.0,35190.0,24892.0,31974.958333333332,8,6,3,9,2015,249,24081.473,29879.629,False,25984.438
2015-09-06 09:00:00,25933.0,30077.0,37549.0,27270.0,31804.583333333332,9,6,3,9,2015,249,26476.77,31643.441,False,28228.947
2015-09-06 10:00:00,28163.0,32211.0,40114.0,29855.0,31631.916666666668,10,6,3,9,2015,249,28185.932,32828.473,False,29736.96
2015-09-06 11:00:00,30149.0,34065.0,42676.0,32392.0,31463.25,11,6,3,9,2015,249,29889.164,34652.324,True,31968.215
2015-09-06 12:00:00,31959.0,35546.0,44906.0,34944.0,31300.083333333332,12,6,3,9,2015,249,30463.725,36031.547,True,32810.445
2015-09-06 13:00:00,33605.0,36815.0,46432.0,37286.0,31150.625,13,6,3,9,2015,249,30842.379,36608.97,True,34095.758
2015-09-06 14:00:00,35112.0,37878.0,47557.0,39290.0,31016.875,14,6,3,9,2015,249,30957.844,37814.312,True,34748.875
2015-09-06 15:00:00,36477.0,38730.0,48173.0,40872.0,30901.625,15,6,3,9,2015,249,31053.832,38203.156,True,34434.64
2015-09-06 16:00:00,37524.0,39314.0,48203.0,42081.0,30807.75,16,6,3,9,2015,249,31291.09,39409.855,True,34433.207
2015-09-06 17:00:00,38309.0,39660.0,47686.0,43017.0,30733.166666666668,17,6,3,9,2015,249,32041.17,39774.094,True,34845.082
2015-09-06 18:00:00,38475.0,39456.0,46565.0,43205.0,30676.875,18,6,3,9,2015,249,32621.299,39754.457,True,34864.27
2015-09-06 19:00:00,37297.0,38078.0,44234.0,42233.0,30636.0,19,6,3,9,2015,249,32776.273,38557.547,True,35084.3
2015-09-06 20:00:00,35907.0,36782.0,42788.0,41658.0,30603.458333333332,20,6,3,9,2015,249,32982.676,36959.133,True,34722.934
2015-09-06 21:00:00,35219.0,36195.0,41819.0,41582.0,30567.0,21,6,3,9,2015,249,32931.754,36798.023,True,34874.773
2015-09-06 22:00:00,33445.0,34359.0,39585.0,39473.0,30526.333333333332,22,6,3,9,2015,249,32070.78,35506.168,True,34413.51
2015-09-06 23:00:00,31204.0,31992.0,36685.0,36486.0,30488.25,23,6,3,9,2015,249,29872.283,34336.293,True,32341.916
2015-09-07 00:00:00,28828.0,29324.0,33615.0,33430.0,30455.416666666668,0,0,3,9,2015,250,26867.053,31628.953,True,29335.244
2015-09-07 01:00:00,26656.0,26994.0,30890.0,30978.0,30434.75,1,0,3,9,2015,250,24969.143,30064.229,True,27115.76
2015-09-07 02:00:00,25138.0,25304.0,28957.0,29336.0,30420.666666666668,2,0,3,9,2015,250,23405.87,28400.89,True,25963.533
2015-09-07 03:00:00,24101.0,24147.0,27706.0,28270.0,30413.75,3,0,3,9,2015,250,22835.146,27427.348,True,25175.28
2015-09-07 04:00:00,23492.0,23386.0,26795.0,27814.0,30411.833333333332,4,0,3,9,2015,250,22474.406,26632.969,True,24643.383
2015-09-07 05:00:00,23350.0,22942.0,26405.0,28185.0,30416.25,5,0,3,9,2015,250,22872.914,27095.936,True,24908.246
2015-09-07 06:00:00,23802.0,23001.0,26618.0,29947.0,30433.25,6,0,3,9,2015,250,24358.676,29754.879,False,27062.414
2015-09-07 07:00:00,24279.0,23157.0,27098.0,32931.0,30466.625,7,0,3,9,2015,250,26432.688,33270.44,False,30224.223
2015-09-07 08:00:00,25013.0,23897.0,27986.0,34894.0,30513.375,8,0,3,9,2015,250,28020.09,35758.137,False,31805.85
2015-09-07 09:00:00,27241.0,25933.0,30077.0,36688.0,30559.875,9,0,3,9,2015,250,29957.83,37032.188,False,33045.375
2015-09-07 10:00:00,30150.0,28163.0,32211.0,38614.0,30614.375,10,0,3,9,2015,250,31183.707,38128.215,False,34144.098
2015-09-07 11:00:00,33089.0,30149.0,34065.0,40985.0,30697.166666666668,11,0,3,9,2015,250,32583.715,38544.234,True,35468.95
2015-09-07 12:00:00,35706.0,31959.0,35546.0,43299.0,30819.666666666668,12,0,3,9,2015,250,33601.53,39669.973,True,36899.547
2015-09-07 13:00:00,38105.0,33605.0,36815.0,45094.0,30975.791666666668,13,0,3,9,2015,250,34060.11,39251.53,True,37087.027
2015-09-07 14:00:00,40176.0,35112.0,37878.0,46584.0,31163.291666666668,14,0,3,9,2015,250,34212.53,39907.027,False,38098.695
2015-09-07 15:00:00,42057.0,36477.0,38730.0,47762.0,31374.291666666668,15,0,3,9,2015,250,34808.41,40705.656,False,37968.414
2015-09-07 16:00:00,43699.0,37524.0,39314.0,48576.0,31606.791666666668,16,0,3,9,2015,250,35094.52,43162.93,False,38648.99
2015-09-07 17:00:00,45055.0,38309.0,39660.0,49331.0,31864.083333333332,17,0,3,9,2015,250,35598.234,44048.832,False,38797.457
2015-09-07 18:00:00,45594.0,38475.0,39456.0,49510.0,32145.166666666668,18,0,3,9,2015,250,35889.074,44348.906,False,39446.168
2015-09-07 19:00:00,44591.0,37297.0,38078.0,48189.0,32441.791666666668,19,0,3,9,2015,250,36308.285,43097.957,False,39994.375
2015-09-07 20:00:00,43562.0,35907.0,36782.0,46751.0,32745.708333333332,20,0,3,9,2015,250,35855.63,42904.754,False,39834.69
2015-09-07 21:00:00,43105.0,35219.0,36195.0,46075.0,33064.666666666664,21,0,3,9,2015,250,36130.254,42901.066,False,39567.5
2015-09-07 22:00:00,40358.0,33445.0,34359.0,43196.0,33393.25,22,0,3,9,2015,250,33856.906,41571.52,True,37983.812
2015-09-07 23:00:00,36621.0,31204.0,31992.0,39239.0,33681.291666666664,23,0,3,9,2015,250,31075.809,38829.68,True,34670.633
2015-09-08 00:00:00,33263.0,28828.0,29324.0,35526.0,33907.0,0,1,3,9,2015,251,28568.816,33948.23,True,30776.504
2015-09-08 01:00:00,30664.0,26656.0,26994.0,32581.0,34091.791666666664,1,1,3,9,2015,251,26316.02,31601.957,True,28241.395
2015-09-08 02:00:00,28811.0,25138.0,25304.0,30537.0,34258.791666666664,2,1,3,9,2015,251,24852.654,30128.955,True,27409.29
2015-09-08 03:00:00,27588.0,24101.0,24147.0,29235.0,34411.833333333336,3,1,3,9,2015,251,24597.754,29144.842,True,26448.965
2015-09-08 04:00:00,27011.0,23492.0,23386.0,28449.0,34557.125,4,1,3,9,2015,251,24263.984,28093.592,True,26103.586
2015-09-08 05:00:00,27169.0,23350.0,22942.0,28510.0,34703.75,5,1,3,9,2015,251,24396.773,28461.662,True,25969.014
2015-09-08 06:00:00,28878.0,23802.0,23001.0,30006.0,34862.875,6,1,3,9,2015,251,25425.283,30350.51,True,27494.186
2015-09-08 07:00:00,31990.0,24279.0,23157.0,32712.0,35074.375,7,1,3,9,2015,251,27159.764,33339.57,True,30147.58
2015-09-08 08:00:00,34164.0,25013.0,23897.0,34704.0,35395.666666666664,8,1,3,9,2015,251,28857.219,36199.215,True,31927.05
2015-09-08 09:00:00,36520.0,27241.0,25933.0,36961.0,35776.958333333336,9,1,3,9,2015,251,29981.375,37863.355,True,33619.59
2015-09-08 10:00:00,39239.0,30150.0,28163.0,39461.0,36163.583333333336,10,1,3,9,2015,251,32398.74,40355.46,True,35492.16
2015-09-08 11:00:00,42279.0,33089.0,30149.0,42268.0,36542.291666666664,11,1,3,9,2015,251,35034.875,42199.89,False,37710.418
2015-09-08 12:00:00,45249.0,35706.0,31959.0,44674.0,36925.208333333336,12,1,3,9,2015,251,36734.535,43482.957,False,41427.88
2015-09-08 13:00:00,47926.0,38105.0,33605.0,46675.0,37322.833333333336,13,1,3,9,2015,251,38498.355,46226.145,False,42402.27
2015-09-08 14:00:00,50119.0,40176.0,35112.0,48364.0,37732.041666666664,14,1,3,9,2015,251,39423.605,47079.246,False,44728.55
2015-09-08 15:00:00,51525.0,42057.0,36477.0,49514.0,38146.333333333336,15,1,3,9,2015,251,40950.277,49595.098,False,46287.04
2015-09-08 16:00:00,52439.0,43699.0,37524.0,50168.0,38540.833333333336,16,1,3,9,2015,251,41240.836,50549.832,False,47189.156
2015-09-08 17:00:00,53112.0,45055.0,38309.0,50622.0,38905.0,17,1,3,9,2015,251,41990.19,51495.355,False,47681.86
2015-09-08 18:00:00,52946.0,45594.0,38475.0,50284.0,39240.708333333336,18,1,3,9,2015,251,42349.418,51601.824,False,47831.49
2015-09-08 19:00:00,51317.0,44591.0,37297.0,48618.0,39547.041666666664,19,1,3,9,2015,251,42458.54,51110.28,False,47427.36
2015-09-08 20:00:00,49889.0,43562.0,35907.0,47175.0,39827.291666666664,20,1,3,9,2015,251,42258.504,50059.887,True,46478.77
2015-09-08 21:00:00,48638.0,43105.0,35219.0,46180.0,40090.916666666664,21,1,3,9,2015,251,42277.586,49062.164,True,46058.08
2015-09-08 22:00:00,45301.0,40358.0,33445.0,43012.0,40321.458333333336,22,1,3,9,2015,251,39965.94,45041.62,False,42714.04
2015-09-08 23:00:00,41097.0,36621.0,31204.0,38885.0,40527.416666666664,23,1,3,9,2015,251,36108.09,41545.11,True,39843.938
2015-09-09 00:00:00,37198.0,33263.0,28828.0,35080.0,40713.916666666664,0,2,3,9,2015,252,32649.91,37734.137,True,35845.45
2015-09-09 01:00:00,34006.0,30664.0,26656.0,32148.0,40877.875,1,2,3,9,2015,252,30390.385,34752.688,True,32473.742
2015-09-09 02:00:00,31913.0,28811.0,25138.0,30120.0,41017.125,2,2,3,9,2015,252,29152.582,32749.945,True,30306.521
2015-09-09 03:00:00,30585.0,27588.0,24101.0,28789.0,41146.375,3,2,3,9,2015,252,28483.396,31481.463,True,29380.057
2015-09-09 04:00:00,29956.0,27011.0,23492.0,28011.0,41271.25,4,2,3,9,2015,252,28343.59,31367.994,True,29323.797
2015-09-09 05:00:00,30108.0,27169.0,23350.0,28115.0,41393.958333333336,5,2,3,9,2015,252,28349.463,31330.129,True,29149.611
2015-09-09 06:00:00,31996.0,28878.0,23802.0,29696.0,41516.416666666664,6,2,3,9,2015,252,29249.24,32452.154,True,30356.24
2015-09-09 07:00:00,35393.0,31990.0,24279.0,32635.0,41646.333333333336,7,2,3,9,2015,252,31154.219,35243.62,False,33131.797
2015-09-09 08:00:00,37457.0,34164.0,25013.0,34519.0,41788.125,8,2,3,9,2015,252,33362.715,38049.0,True,35534.402
2015-09-09 09:00:00,39288.0,36520.0,27241.0,36320.0,41925.333333333336,9,2,3,9,2015,252,35352.84,39465.312,True,37847.414
2015-09-09 10:00:00,41429.0,39239.0,30150.0,38454.0,42040.666666666664,10,2,3,9,2015,252,37603.22,42584.527,True,40314.684
2015-09-09 11:00:00,44050.0,42279.0,33089.0,41009.0,42131.916666666664,11,2,3,9,2015,252,40510.137,46366.31,True,43484.047
2015-09-09 12:00:00,46774.0,45249.0,35706.0,43584.0,42205.708333333336,12,2,3,9,2015,252,41419.156,49939.297,True,46377.504
2015-09-09 13:00:00,49146.0,47926.0,38105.0,45801.0,42269.25,13,2,3,9,2015,252,42592.07,51831.863,True,48172.812
2015-09-09 14:00:00,51146.0,50119.0,40176.0,47864.0,42320.083333333336,14,2,3,9,2015,252,44212.55,52734.848,True,49314.207
2015-09-09 15:00:00,52149.0,51525.0,42057.0,49291.0,42362.875,15,2,3,9,2015,252,44289.957,53252.066,True,49910.07
2015-09-09 16:00:00,52484.0,52439.0,43699.0,50118.0,42388.875,16,2,3,9,2015,252,44315.88,53487.953,True,49944.168
2015-09-09 17:00:00,52467.0,53112.0,45055.0,50450.0,42390.75,17,2,3,9,2015,252,44539.062,53492.348,True,49634.492
2015-09-09 18:00:00,51751.0,52946.0,45594.0,50076.0,42363.875,18,2,3,9,2015,252,44293.26,53359.07,True,49625.137
2015-09-09 19:00:00,50215.0,51317.0,44591.0,48512.0,42314.083333333336,19,2,3,9,2015,252,44480.63,52495.63,True,48678.32
2015-09-09 20:00:00,49517.0,49889.0,43562.0,47125.0,42268.166666666664,20,2,3,9,2015,252,44352.93,50553.27,True,47509.46
2015-09-09 21:00:00,48457.0,48638.0,43105.0,46197.0,42252.666666666664,21,2,3,9,2015,252,43736.324,48635.273,True,46600.81
2015-09-09 22:00:00,45486.0,45301.0,40358.0,43294.0,42245.125,22,2,3,9,2015,252,42183.6,47575.62,True,45686.33
2015-09-09 23:00:00,41434.0,41097.0,36621.0,39238.0,42252.833333333336,23,2,3,9,2015,252,38923.97,44083.055,True,41894.562
2015-09-10 00:00:00,37644.0,37198.0,33263.0,35437.0,42266.875,0,3,3,9,2015,253,34796.832,39584.543,True,37830.715
2015-09-10 01:00:00,34534.0,34006.0,30664.0,32410.0,42285.458333333336,1,3,3,9,2015,253,32474.045,36657.31,True,34369.94
2015-09-10 02:00:00,32459.0,31913.0,28811.0,30396.0,42307.458333333336,2,3,3,9,2015,253,31031.62,34313.832,True,32693.018
2015-09-10 03:00:00,31061.0,30585.0,27588.0,29027.0,42330.208333333336,3,3,3,9,2015,253,29750.324,33220.117,True,31388.605
2015-09-10 04:00:00,30180.0,29956.0,27011.0,28249.0,42350.041666666664,4,3,3,9,2015,253,29229.652,32635.799,True,31020.518
2015-09-10 05:00:00,30111.0,30108.0,27169.0,28284.0,42359.375,5,3,3,9,2015,253,29312.68,32895.934,True,31104.715
2015-09-10 06:00:00,31743.0,31996.0,28878.0,29936.0,42359.5,6,3,3,9,2015,253,30806.9,34186.223,True,32191.352
2015-09-10 07:00:00,35008.0,35393.0,31990.0,32835.0,42348.958333333336,7,3,3,9,2015,253,32598.977,37166.12,True,34760.53
2015-09-10 08:00:00,36765.0,37457.0,34164.0,34795.0,42332.916666666664,8,3,3,9,2015,253,34631.594,39555.46,True,37214.375
2015-09-10 09:00:00,37656.0,39288.0,36520.0,36904.0,42304.083333333336,9,3,3,9,2015,253,36327.29,41173.64,True,39050.195
2015-09-10 10:00:00,38610.0,41429.0,39239.0,39365.0,42236.083333333336,10,3,3,9,2015,253,38137.633,44039.918,True,41463.01
2015-09-10 11:00:00,39531.0,44050.0,42279.0,42192.0,42118.625,11,3,3,9,2015,253,40402.84,45779.004,False,43399.035
2015-09-10 12:00:00,40126.0,46774.0,45249.0,44883.0,41930.333333333336,12,3,3,9,2015,253,41247.254,49121.004,False,45496.8
2015-09-10 13:00:00,40514.0,49146.0,47926.0,47137.0,41653.333333333336,13,3,3,9,2015,253,41943.312,50095.31,False,45970.24
2015-09-10 14:00:00,40479.0,51146.0,50119.0,49038.0,41293.666666666664,14,3,3,9,2015,253,42106.37,51099.81,False,45558.92
2015-09-10 15:00:00,39809.0,52149.0,51525.0,50387.0,40849.208333333336,15,3,3,9,2015,253,41383.695,51016.87,False,44791.594
2015-09-10 16:00:00,39416.0,52484.0,52439.0,51110.0,40335.041666666664,16,3,3,9,2015,253,40368.695,49890.004,False,43634.258
2015-09-10 17:00:00,39309.0,52467.0,53112.0,51601.0,39790.541666666664,17,3,3,9,2015,253,40293.996,49857.08,False,43608.52
2015-09-10 18:00:00,39113.0,51751.0,52946.0,51251.0,39242.291666666664,18,3,3,9,2015,253,39831.73,48597.043,False,42777.734
2015-09-10 19:00:00,38415.0,50215.0,51317.0,49699.0,38715.708333333336,19,3,3,9,2015,253,39198.22,46837.15,False,41416.56
2015-09-10 20:00:00,38463.0,49517.0,49889.0,48513.0,38224.041666666664,20,3,3,9,2015,253,38779.656,44409.277,False,40667.336
2015-09-10 21:00:00,37994.0,48457.0,48638.0,47514.0,37763.458333333336,21,3,3,9,2015,253,38825.918,42896.12,False,39042.668
2015-09-10 22:00:00,35951.0,45486.0,45301.0,44485.0,37327.5,22,3,3,9,2015,253,37134.215,41723.64,False,39109.508
2015-09-10 23:00:00,33186.0,41434.0,41097.0,40560.0,36930.208333333336,23,3,3,9,2015,253,33933.99,39916.785,False,37029.727
2015-09-11 00:00:00,30212.0,37644.0,37198.0,36803.0,36586.541666666664,0,4,3,9,2015,254,31829.895,37174.19,False,34127.71
2015-09-11 01:00:00,27951.0,34534.0,34006.0,33726.0,36276.875,1,4,3,9,2015,254,29722.771,34356.645,False,31896.783
2015-09-11 02:00:00,26455.0,32459.0,31913.0,31633.0,36002.583333333336,2,4,3,9,2015,254,28125.121,32486.611,False,30704.121
2015-09-11 03:00:00,25563.0,31061.0,30585.0,30251.0,35752.416666666664,3,4,3,9,2015,254,27375.494,31462.068,False,29613.508
2015-09-11 04:00:00,25057.0,30180.0,29956.0,29404.0,35523.333333333336,4,4,3,9,2015,254,26679.982,30912.705,False,29066.816
2015-09-11 05:00:00,25358.0,30111.0,30108.0,29323.0,35309.875,5,4,3,9,2015,254,26295.584,31082.602,False,28774.164
2015-09-11 06:00:00,26907.0,31743.0,31996.0,30715.0,35111.833333333336,6,4,3,9,2015,254,27643.574,32534.326,False,30346.627
2015-09-11 07:00:00,29992.0,35008.0,35393.0,33255.0,34910.333333333336,7,4,3,9,2015,254,30331.691,35927.254,False,33042.734
2015-09-11 08:00:00,31603.0,36765.0,37457.0,35190.0,34701.333333333336,8,4,3,9,2015,254,31899.436,37619.414,False,34978.46
2015-09-11 09:00:00,32755.0,37656.0,39288.0,37549.0,34486.25,9,4,3,9,2015,254,33103.6,38220.348,False,35652.043
2015-09-11 10:00:00,33925.0,38610.0,41429.0,40114.0,34282.041666666664,10,4,3,9,2015,254,33743.676,38357.777,True,35969.8
2015-09-11 11:00:00,34994.0,39531.0,44050.0,42676.0,34086.833333333336,11,4,3,9,2015,254,33990.906,39070.215,True,35810.3
2015-09-11 12:00:00,35935.0,40126.0,46774.0,44906.0,33897.791666666664,12,4,3,9,2015,254,34578.234,40149.71,True,36609.348
